ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
283,2003,8086,6,1,1,"4099,0708038546","66029,5851625218",1560428,0,
283,2004,8086,1,4,0,"4254,0312475811","68093,9875514138",0,0,
284,1995,8086,4,4,0,"4079,6464494319","65709,9050239753",0,1270923,
284,1996,8086,4,4,0,"4176,9763494303","63858,2746679981",0,0,
284,1997,8086,4,4,0,"4352,8229146018","63939,47624919",0,0,
284,1998,8086,4,4,0,"4380,1531492733","63710,2221925991",0,0,
284,1999,8086,4,4,0,"4199,0627988932","62151,3104419255",0,0,
284,2000,8086,4,4,0,"4189,981041594","59202,2083100497",0,0,
284,2001,8086,4,4,0,"4017,9791061609","60240,8039689099",0,0,
284,2002,8086,4,4,0,"4079,3348957261","61374,7011428509",0,0,
284,2003,8086,4,4,0,"3965,9893232681","59085,4915918534",0,0,
284,2004,8086,4,3,0,"4040,0925138361","58386,4883309796",0,0,
285,1995,8086,3,3,0,"3866,3502268131","60837,6043844105",0,171357,
285,1996,8086,3,3,0,"3768,1679593879","62806,420187318",0,0,
285,1997,8086,3,3,0,"3778,716586541","64323,6841562261",0,0,
285,1998,7670,3,4,1,"3791,8162121931","67047,7339397483",223773,0,
285,1999,7670,4,4,0,"3663,9683384901","67522,3824433847",0,0,
285,2000,7670,4,4,0,"3839,1003234406","66097,4414695349",0,0,
285,2001,7670,4,4,0,"3920,9984594137","68982,7759092769",0,0,
285,2002,7670,4,4,0,"3892,7167969947","67717,4684027744",0,0,
285,2003,7670,4,4,0,"3963,1560224924","67144,1863118181",0,0,
285,2004,7670,4,1,0,"3770,29959552","68866,9831739049",0,0,
286,1995,7670,1,1,0,"3775,188507196","66841,6619519259",0,1685057,
286,1996,7670,1,1,0,"3899,8210509634","67120,3802603575",0,0,
286,1997,7670,1,1,0,"4006,0450988725","66255,0600685623",0,0,
286,1998,7670,1,1,0,"3867,27300967","64523,7912014705",0,0,
286,1999,7670,1,1,0,"3926,0001067125","67371,5441184231",0,0,
286,2000,7670,1,1,0,"3988,6714363296","65287,983116145",0,0,
286,2001,7670,1,1,0,"3889,5279483432","68534,3716823427",0,0,
286,2002,7670,1,1,0,"3744,0367600707","67325,0979845162",0,0,
286,2003,7670,1,1,0,"3752,4800064533","65650,3729905649",0,0,
286,2004,7670,1,3,0,"3850,7662388827","66161,8114112019",0,0,
287,1995,7670,3,3,0,"3960,7483972063","66873,4114379585",0,1403392,
287,1996,7670,3,3,0,"4104,3408570036","64557,8771837074",0,0,
287,1997,7670,3,3,0,"4021,3573818372","64599,629923156",0,0,
287,1998,7670,3,3,0,"4205,7610152871","67162,0781924097",0,0,
287,1999,7670,3,3,0,"4226,6944717745","64236,5179854707",0,0,
287,2000,7670,3,3,0,"4240,764558301","61036,1388352009",0,0,
287,2001,7670,3,3,0,"4337,3629685622","60457,5142220084",0,0,
287,2002,7670,3,3,0,"4342,9208056927","58608,6164583206",0,0,
287,2003,7670,3,3,0,"4175,6536883391","59363,8197849169",0,0,
287,2004,7670,3,6,0,"4049,2628493394","58870,0746137954",0,0,
288,1995,7670,6,6,0,"4062,8588847074","58680,6086753952",0,1994782,
288,1996,6777,6,3,1,"4081,7582160458","61344,0948409941",434876,0,
288,1997,6777,3,3,0,"3921,3667126099","61628,8532196035",0,0,
288,1998,7371,3,1,1,"4025,4059786742","59152,6541726329",1115834,0,
288,1999,7371,1,1,0,"3840,07777885","60698,4836192485",0,0,
288,2000,7371,1,1,0,"3950,2919603824","62619,338690288",0,0,
288,2001,7371,1,1,0,"4091,9402837897","59672,7320740643",0,0,
288,2002,7371,1,1,0,"4127,5107516299","61282,7006633603",0,0,
288,2003,7371,1,1,0,"4141,1518071606","62968,5164830331",0,0,
288,2004,7371,1,2,0,"4218,3824860379","65309,0746198499",0,0,
289,1995,7371,2,2,0,"4195,776000097","62470,3446997751",0,1478748,
289,1996,7371,2,2,0,"4010,7272053859","62650,4839123816",0,0,
289,1997,7371,2,2,0,"4026,4951715029","60043,549116309",0,0,
289,1998,7371,2,2,0,"4038,5366191563","60410,2698630602",0,0,
289,1999,7371,2,2,0,"3919,2444920425","62224,2060966199",0,0,
289,2000,7371,2,2,0,"3767,788729263","60417,7110522231",0,0,
289,2001,7371,2,2,0,"3687,2131676466","58830,7159562214",0,0,
289,2002,7371,2,2,0,"3700,6085752929","55937,9448225512",0,0,
289,2003,7371,2,2,0,"3846,4636566159","56126,2304559341",0,0,
289,2004,7371,2,6,0,"3726,4170984397","58621,2522724909",0,0,
290,1995,7371,6,6,0,"3566,9274328277","58117,2965634312",0,1698446,
290,1996,7371,6,6,0,"3548,8387536528","55352,5318347005",0,0,
290,1997,7371,6,6,0,"3509,4090629285","57369,8853498345",0,0,
290,1998,7371,6,6,0,"3360,4468112132","55247,3773804754",0,0,
290,1999,7371,6,6,0,"3524,6466716142","56118,3373181737",0,0,
290,2000,7371,6,6,0,"3585,14283337","58923,8225843979",0,0,
290,2001,7371,6,6,0,"3624,1437802757","55986,4778637184",0,0,
290,2002,7371,6,6,0,"3805,1104428656","57775,7546213238",0,0,
290,2003,7371,6,6,0,"3647,9079054586","58283,0080877111",0,0,
290,2004,7371,6,5,0,"3818,4234355115","57165,8398572567",0,0,
291,1995,7371,5,5,0,"3829,5526641271","57207,9124881666",0,1309716,
291,1996,7371,5,5,0,"3710,0290015526","56338,1570652761",0,0,
291,1997,7371,5,5,0,"3592,5378961273","57740,1853236618",0,0,
291,1998,7371,5,5,0,"3637,439819091","58355,2302280994",0,0,
291,1999,7371,5,5,0,"3583,9997948461","58399,2261893585",0,0,
291,2000,7371,5,5,0,"3550,2720117259","56454,4818580422",0,0,
291,2001,7371,5,5,0,"3512,3781497936","58897,948330153",0,0,
291,2002,7371,5,5,0,"3559,3690282878","57713,7926120714",0,0,
291,2003,7371,5,5,0,"3680,9413038643","60272,8711441659",0,0,
291,2004,7371,5,3,0,"3577,993962126","62537,4855652894",0,0,
292,1995,7371,3,3,0,"3678,3341018685","65106,6551039737",0,1988595,
292,1996,7371,3,3,0,"3794,7327375252","66434,107947724",0,0,
292,1997,7371,3,3,0,"3698,5947624389","68160,895650276",0,0,
292,1998,7371,3,3,0,"3719,6793133001","69731,8159731547",0,0,
292,1999,7371,3,3,0,"3587,9010010011","68309,5362823559",0,0,
292,2000,7371,3,3,0,"3461,2198379516","69450,6597987853",0,0,
292,2001,7371,3,3,0,"3510,044670517","70270,5380370049",0,0,
292,2002,7371,3,3,0,"3495,6620981276","68578,7488007643",0,0,
292,2003,7371,3,3,0,"3342,6421505606","71110,2024224303",0,0,
292,2004,7371,3,1,0,"3270,9968549003","71578,780556588",0,0,
293,1995,7371,1,1,0,"3221,1351740437","73018,9210661694",0,1257658,
293,1996,7371,1,1,0,"3157,2297709764","74082,2957066237",0,0,
293,1997,7371,1,1,0,"3052,4190490374","73869,0197706578",0,0,
293,1998,7371,1,1,0,"3198,595493364","76599,9482054811",0,0,
293,1999,7371,1,1,0,"3109,8356146119","76735,2250686601",0,0,
293,2000,7371,1,1,0,"2980,7863686601","80316,1023364278",0,0,
293,2001,7371,1,1,0,"2996,6170528637","83874,1907306087",0,0,
293,2002,7371,1,1,0,"3115,9287203769","85555,8309634654",0,0,
293,2003,7371,1,1,0,"3243,9362596217","84154,7368103358",0,0,
293,2004,7371,1,1,0,"3394,0978008528","80014,3650720767",0,0,
294,1995,7371,1,1,0,"3297,4829170535","82119,9137955643",0,1874637,
294,1996,7371,1,1,0,"3175,0611776623","83634,2152344407",0,0,
294,1997,7371,1,1,0,"3138,9473831526","79529,5453232716",0,0,
294,1998,7371,1,1,0,"3011,0690334078","80016,3093118839",0,0,
294,1999,7371,1,1,0,"3003,9149467164","80556,8140005556",0,0,
294,2000,7371,1,1,0,"3143,0284435517","81870,2593457974",0,0,
294,2001,7371,1,1,0,"3275,3765993332","81800,6583540794",0,0,
294,2002,7371,1,1,0,"3176,0945676326","78743,3535902917",0,0,
294,2003,7371,1,1,0,"3096,8526045379","75189,9512199647",0,0,
294,2004,7371,1,3,0,"2973,241896735","78319,4792595184",0,0,
295,1995,7371,3,3,0,"3019,5472161075","79345,9109975979",0,1671260,
295,1996,7371,3,3,0,"3070,4400988097","78554,2662322429",0,0,
295,1997,7371,3,3,0,"3085,6675697997","79700,3995727675",0,0,
295,1998,7371,3,3,0,"3218,6061206022","78161,6658459452",0,0,
295,1999,7371,3,3,0,"3295,5515611886","81433,8529063736",0,0,
295,2000,7371,3,3,0,"3259,0817592314","85186,0344694702",0,0,
295,2001,7371,3,3,0,"3263,5216458103","82310,9201422383",0,0,
295,2002,7371,3,3,0,"3205,2362442378","81484,1174264203",0,0,
295,2003,7371,3,3,0,"3290,3438096735","80377,9205609295",0,0,
295,2004,7371,3,6,0,"3133,861999498","80788,5993273962",0,0,
296,1995,7371,6,6,0,"3187,5128722705","83790,7624293844",0,1917062,
296,1996,7371,6,6,0,"3099,7523542308","87488,4837381113",0,0,
296,1997,7371,6,6,0,"3198,7449204999","84439,1756994767",0,0,
296,1998,7371,6,6,0,"3180,5083711699","85232,7165441504",0,0,
296,1999,7371,6,6,0,"3089,0120866722","89439,9687233736",0,0,
296,2000,7371,6,6,0,"3151,3907398215","87643,9430050402",0,0,
296,2001,7371,6,6,0,"3156,8742162838","86420,7488476803",0,0,
296,2002,7371,6,6,0,"3189,6715768235","84560,2612041544",0,0,
296,2003,7371,6,6,0,"3245,6254249438","87027,9938243387",0,0,
296,2004,7371,6,1,0,"3250,7150871659","88143,0167805469",0,0,
297,1995,7371,1,1,0,"3230,3913364267","85732,5891649861",0,1816009,
297,1996,7371,1,1,0,"3262,4670202208","88847,8866857037",0,0,
297,1997,7371,1,1,0,"3365,5978114382","91062,9700104789",0,0,
297,1998,7371,1,1,0,"3274,8610041129","93628,2985801823",0,0,
297,1999,7371,1,1,0,"3297,8492840439","90872,8570100377",0,0,
297,2000,7371,1,1,0,"3427,485462595","86648,1951946839",0,0,
297,2001,7371,1,1,0,"3385,849470637","83895,0100060142",0,0,
297,2002,7371,1,1,0,"3241,5843514196","81228,6716294758",0,0,
297,2003,7371,1,1,0,"3214,6764106939","80984,0305980973",0,0,
297,2004,7371,1,5,0,"3111,5850786347","83640,4449506095",0,0,
298,1995,7371,5,5,0,"3007,2952929154","83489,7794987502",0,1429933,
298,1996,7371,5,5,0,"2935,1139043838","85737,3646111011",0,0,
298,1997,7371,5,5,0,"2857,4102128487","82322,0995519955",0,0,
298,1998,7371,5,5,0,"2771,0080034318","80222,2553187531",0,0,
298,1999,7371,5,5,0,"2667,8272142869","79673,0765464013",0,0,
298,2000,5958,5,4,1,"2754,7416997756","77448,6036556953",823242,0,
298,2001,6565,4,2,1,"2689,0517016792","78218,5460526435",196429,0,
298,2002,6565,2,2,0,"2726,6629773682","76560,1631831967",0,0,
298,2003,6565,2,2,0,"2749,2096452411","79549,0980034917",0,0,
298,2004,6565,2,1,0,"2785,3593859824","79040,3209428156",0,0,
299,1995,6565,1,1,0,"2861,6519657479","76677,3740332362",0,1952991,
299,1996,6565,1,1,0,"2721,69577249","80472,329164006",0,0,
299,1997,6565,1,1,0,"2759,8463908672","80402,8413950864",0,0,
299,1998,9210,1,4,1,"2850,93072789","81987,9132695426",1557092,0,
299,1999,9210,4,4,0,"2897,3108091722","79349,3725564705",0,0,
299,2000,2717,4,5,1,"3039,7545824816","81679,0817922366",1049091,0,
299,2001,2717,5,5,0,"3088,4579979287","85664,2635657169",0,0,
299,2002,2717,5,5,0,"2934,9882427619","82965,3244825533",0,0,
299,2003,2717,5,5,0,"3043,1962002549","85661,5776724673",0,0,
299,2004,2717,5,6,0,"2964,4913980154","81425,522259221",0,0,
300,1995,2717,6,6,0,"2863,1397148869","84548,6826109599",0,1234034,
300,1996,2717,6,6,0,"2870,8431268751","82673,4858767451",0,0,
300,1997,2717,6,6,0,"2853,1060674082","79150,8041536107",0,0,
300,1998,2717,6,6,0,"2714,9200920038","79983,9691113748",0,0,
300,1999,2717,6,6,0,"2593,8012513841","80699,9124335675",0,0,
300,2000,2717,6,6,0,"2471,7565183109","77065,1966300921",0,0,
300,2001,2717,6,6,0,"2359,6727174757","77076,0784622593",0,0,
300,2002,2717,6,6,0,"2306,8909065801","74546,4216753314",0,0,
300,2003,2717,6,6,0,"2360,4793234149","76766,7381383868",0,0,
300,2004,2717,6,5,0,"2428,3035312234","75149,3915582566",0,0,
301,1995,2717,5,5,0,"2483,6201962759","75249,7447464881",0,1037230,
301,1996,2717,5,5,0,"2406,4801226977","78091,7838893714",0,0,
301,1997,2717,5,5,0,"2315,6593723369","75081,5490362782",0,0,
301,1998,2717,5,5,0,"2355,7256669881","71433,0977377573",0,0,
301,1999,2717,5,5,0,"2314,401095848","69524,1364272606",0,0,
301,2000,2717,5,5,0,"2302,4387640452","69724,5502102802",0,0,
301,2001,2717,5,5,0,"2191,9616998556","70842,1123529273",0,0,
301,2002,2717,5,5,0,"2282,2113230118","73064,6888273039",0,0,
301,2003,2717,5,5,0,"2206,8726588794","73843,1310937668",0,0,
301,2004,2717,5,2,0,"2281,3413100525","72113,1039625434",0,0,
302,1995,2717,2,2,0,"2185,11649419","70485,6566283813",0,1035402,
302,1996,2717,2,2,0,"2238,9041789999","69590,5027774559",0,0,
302,1997,2717,2,2,0,"2255,4168521373","68633,4667625235",0,0,
302,1998,2717,2,2,0,"2353,0321818233","71455,0991938964",0,0,
302,1999,2717,2,2,0,"2405,29310134","71369,3342610703",0,0,
302,2000,2717,2,2,0,"2290,8377723828","68507,4419694896",0,0,
302,2001,2717,2,2,0,"2231,3032924391","70921,5588629171",0,0,
302,2002,2717,2,2,0,"2305,4542152728","71399,5299533548",0,0,
302,2003,2717,2,2,0,"2411,5722704312","73205,942456746",0,0,
302,2004,6355,2,3,1,"2354,3592303447","71854,1866539088",503666,0,
303,1995,6355,3,3,0,"2307,7977776747","69003,8386043878",0,1436438,
303,1996,6355,3,3,0,"2402,1282659083","68645,4747141191",0,0,
303,1997,6355,3,3,0,"2340,9666078316","66738,2079224498",0,0,
303,1998,6355,3,3,0,"2339,1804030251","68726,4021109592",0,0,
303,1999,6355,3,3,0,"2396,6318948504","68014,2021236793",0,0,
303,2000,6355,3,3,0,"2386,0489930825","65814,0403890436",0,0,
303,2001,6355,3,3,0,"2494,0824190254","62539,4152347288",0,0,
303,2002,6355,3,3,0,"2484,2729075016","61844,7704066437",0,0,
303,2003,6355,3,3,0,"2589,009996035","64881,3414536064",0,0,
303,2004,6355,3,5,0,"2563,1471797821","63758,2377060448",0,0,
304,1995,6355,5,5,0,"2556,170561936","61241,981198534",0,1612126,
304,1996,6355,5,5,0,"2578,1545843816","61299,7791811656",0,0,
304,1997,6355,5,5,0,"2568,7061333549","59914,3574306205",0,0,
304,1998,6355,5,5,0,"2634,5456473167","62772,1741269131",0,0,
304,1999,6355,5,5,0,"2723,294144366","60681,2244163156",0,0,
304,2000,6355,5,5,0,"2760,1775782714","61599,8806164167",0,0,
304,2001,6355,5,5,0,"2881,6695557129","62496,5196558273",0,0,
304,2002,6355,5,5,0,"2814,7972096635","65235,9512556103",0,0,
304,2003,6355,5,5,0,"2825,1958158495","67233,8309647241",0,0,
304,2004,7791,5,4,1,"2711,8444973974","64938,8915438938",749238,0,
305,1995,7791,4,4,0,"2688,8886884938","64431,4560720825",0,1003264,
305,1996,7656,4,2,1,"2759,8687686385","64128,4257590826",1019078,0,
305,1997,7656,2,2,0,"2833,8943517212","65937,7227909042",0,0,
305,1998,7656,2,2,0,"2828,1414860191","63376,2628587602",0,0,
305,1999,7656,2,2,0,"2898,0232569772","61488,2034731384",0,0,
305,2000,7656,2,2,0,"2802,4338142969","60477,4191635818",0,0,
305,2001,7656,2,2,0,"2730,7886550428","58905,5732112478",0,0,
305,2002,7656,2,2,0,"2784,5742006392","61196,3798897103",0,0,
305,2003,7656,2,2,0,"2776,5092894573","60022,9554074449",0,0,
305,2004,7656,2,5,0,"2819,4860377939","58217,5563031854",0,0,
306,1995,7656,5,5,0,"2695,2582875249","57780,5710710345",0,1557533,
306,1996,7656,5,5,0,"2719,7595055615","59121,3509789563",0,0,
306,1997,7656,5,5,0,"2808,2216765485","61592,1099440273",0,0,
306,1998,7656,5,5,0,"2700,1740493528","63395,1604075218",0,0,
306,1999,7656,5,5,0,"2681,0214805297","61478,5137486334",0,0,
306,2000,7656,5,5,0,"2616,2173238686","60633,5987163944",0,0,
306,2001,7656,5,5,0,"2711,872814081","58462,0741206059",0,0,
306,2002,7656,5,5,0,"2779,8742121622","60625,7514298869",0,0,
306,2003,7656,5,5,0,"2743,240702826","61319,8044317245",0,0,
306,2004,7656,5,5,0,"2710,3627240882","63303,8047672478",0,0,
307,1995,7656,5,5,0,"2635,1820524586","61090,02262452",0,1482179,
307,1996,7656,5,5,0,"2592,7254130802","61000,8444372737",0,0,
307,1997,7656,5,5,0,"2607,1273420802","61243,5504558871",0,0,
307,1998,7656,5,5,0,"2487,9637504634","59086,1246203142",0,0,
307,1999,7656,5,5,0,"2495,5274142303","58340,1916615933",0,0,
307,2000,7656,5,5,0,"2440,5708161374","59050,0247525499",0,0,
307,2001,7656,5,5,0,"2475,1343007603","61843,7584549196",0,0,
307,2002,7656,5,5,0,"2357,2057436639","62083,1664172811",0,0,
307,2003,7656,5,5,0,"2306,3308619497","60362,3258440529",0,0,
307,2004,7656,5,5,0,"2320,7445152449","61126,5730093451",0,0,
308,1995,7656,5,5,0,"2221,9137218436","63771,6226222315",0,1029630,
308,1996,4379,5,5,1,"2116,1683012784","64134,4444044617",619236,0,
308,1997,4379,5,5,0,"2057,7428015306","63525,7808891487",0,0,
308,1998,4379,5,5,0,"2001,292255398","60525,6521909431",0,0,
308,1999,2872,5,4,1,"1913,701771877","63495,8326953408",1698831,0,
308,2000,2872,4,4,0,"1898,6170730046","64545,082422679",0,0,
308,2001,2872,4,4,0,"1940,050767426","63402,075232217",0,0,
308,2002,2872,4,4,0,"1997,1002633241","63005,8003756968",0,0,
308,2003,2634,4,3,1,"2042,5607483601","65303,9907510066",643013,0,
308,2004,2634,3,5,0,"1961,902622174","68139,9294017765",0,0,
309,1995,2634,5,5,0,"1976,8033748589","69104,8040905028",0,1713914,
309,1996,2634,5,5,0,"1923,7506263502","70317,61064331",0,0,
309,1997,6208,5,4,1,"1882,6624934962","73047,6188116899",817702,0,
309,1998,6208,4,4,0,"1907,815817901","76494,4488853753",0,0,
309,1999,6208,4,4,0,"1900,7818254537","79014,9491599021",0,0,
309,2000,6208,4,4,0,"1858,1240691888","76213,032750126",0,0,
309,2001,6208,4,4,0,"1799,4689684259","75002,9264806374",0,0,
309,2002,6208,4,4,0,"1851,4166464918","71457,1106797809",0,0,
309,2003,6208,4,4,0,"1938,5165676105","73676,072048815",0,0,
309,2004,6208,4,2,0,"1928,2942542002","70157,4453971582",0,0,
310,1995,6208,2,2,0,"1856,9758491309","70633,8615015211",0,1752320,
310,1996,6208,2,2,0,"1896,1467659773","68335,0766431601",0,0,
310,1997,8884,2,5,1,"1848,7696806548","66283,8974521632",1635283,0,
310,1998,8884,5,5,0,"1907,4733326843","68957,9527603023",0,0,
310,1999,8884,5,5,0,"1923,0141087093","67273,9058581626",0,0,
310,2000,8884,5,5,0,"1891,546802665","69329,8404061931",0,0,
310,2001,8884,5,5,0,"1934,3609540907","70769,3122752442",0,0,
310,2002,8884,5,5,0,"1880,368462168","67736,740854402",0,0,
310,2003,8884,5,5,0,"1952,4926367292","67472,8262465464",0,0,
310,2004,8884,5,2,0,"2040,6435434555","65055,5005229681",0,0,
311,1995,8884,2,2,0,"2134,9915763792","64170,3472781838",0,1123255,
311,1996,8884,2,2,0,"2118,391917418","66871,5326310771",0,0,
311,1997,8884,2,2,0,"2078,2697700596","69827,4754515127",0,0,
311,1998,8884,2,2,0,"2173,2134485333","71120,5628700347",0,0,
311,1999,8884,2,2,0,"2271,9359331529","68898,9361951299",0,0,
311,2000,8884,2,2,0,"2366,7191312813","71071,0043241456",0,0,
311,2001,5275,2,3,1,"2283,6807385138","69288,1155424135",1997120,0,
311,2002,5275,3,3,0,"2382,6749301499","69000,068679014",0,0,
311,2003,5275,3,3,0,"2357,0399075657","69281,887988558",0,0,
311,2004,5275,3,6,0,"2421,1875214793","67623,8339779392",0,0,
312,1995,5275,6,6,0,"2400,5962920378","68534,4632681277",0,1698285,
312,1996,5275,6,6,0,"2488,1169181603","70741,0661161198",0,0,
312,1997,838,6,1,1,"2374,8140584763","69032,1654948091",1282492,0,
312,1998,838,1,1,0,"2327,286796734","66938,3687023796",0,0,
312,1999,838,1,1,0,"2372,8306138119","64113,8213656599",0,0,
312,2000,838,1,1,0,"2387,5625451805","67039,803891303",0,0,
312,2001,838,1,1,0,"2294,8805130744","69481,1820244183",0,0,
312,2002,838,1,1,0,"2367,9340327139","66548,5844485203",0,0,
312,2003,838,1,1,0,"2375,1053512793","69806,5198622761",0,0,
312,2004,838,1,6,0,"2378,7093099411","70958,2962278164",0,0,
313,1995,838,6,6,0,"2404,7057267673","71418,5423341896",0,1285169,
313,1996,838,6,6,0,"2328,9937358867","68329,1961839671",0,0,
313,1997,838,6,6,0,"2300,4189992114","66256,3342387802",0,0,
313,1998,838,6,6,0,"2237,3072855724","66770,8625232529",0,0,
313,1999,838,6,6,0,"2244,4147081373","64187,450706234",0,0,
313,2000,838,6,6,0,"2246,2428913245","64572,5681760498",0,0,
313,2001,838,6,6,0,"2287,8653317423","67742,9606018011",0,0,
313,2002,838,6,6,0,"2265,0144911741","68480,165897495",0,0,
313,2003,838,6,6,0,"2364,9611152664","71787,9147782046",0,0,
313,2004,3180,6,1,1,"2288,7887698631","70050,1274797963",778778,0,
314,1995,3180,1,1,0,"2334,3869584554","70898,0765564703",0,1650262,
314,1996,3180,1,1,0,"2381,9858279016","68422,1642093303",0,0,
314,1997,285,1,4,1,"2347,9439631222","65900,7195547023",682522,0,
314,1998,285,4,4,0,"2350,9618252095","63336,7660904172",0,0,
314,1999,285,4,4,0,"2382,6270730024","60245,2485788001",0,0,
314,2000,285,4,4,0,"2387,3968675482","58572,1627868024",0,0,
314,2001,285,4,4,0,"2392,212392256","59235,3239622516",0,0,
314,2002,285,4,4,0,"2343,0207511383","56370,4412752241",0,0,
314,2003,8938,4,5,1,"2236,6610372054","54250,8010365287",815602,0,
314,2004,8938,5,1,0,"2258,4556588174","53569,4976314069",0,0,
315,1995,8938,1,1,0,"2159,5725311972","55751,0080190934",0,1164959,
315,1996,8938,1,1,0,"2105,7522727547","54009,4488130113",0,0,
315,1997,8938,1,1,0,"2099,1607763553","52227,4219877299",0,0,
315,1998,8938,1,1,0,"2182,943052209","54557,2177670151",0,0,
315,1999,8938,1,1,0,"2277,8854858648","56420,9097001435",0,0,
315,2000,8938,1,1,0,"2213,174656244","56445,1908632599",0,0,
315,2001,8938,1,1,0,"2237,9722361082","58035,0834528824",0,0,
315,2002,8938,1,1,0,"2257,1333205061","59192,4472114689",0,0,
315,2003,8938,1,1,0,"2206,1157078705","59509,3293700908",0,0,
315,2004,8938,1,5,0,"2278,3310352427","60022,8776924096",0,0,
316,1995,8938,5,5,0,"2166,8904502861","61903,6789389873",0,1006857,
316,1996,8938,5,5,0,"2205,811149882","61046,3563899264",0,0,
316,1997,8938,5,5,0,"2258,1053591338","62065,0512723105",0,0,
