ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
272,1999,3542,4,4,0,"14461,7970538797","90429,4519060361",0
272,2000,3542,4,4,0,"13771,5308319396","88582,0190446955",0
272,2001,3542,4,4,0,"13412,0810602279","89955,4024566996",0
272,2002,8959,4,1,1,"13015,1189294701","93269,5329594948",1808074
272,2003,8959,1,1,0,"13573,1679697152","91870,5280297853",0
272,2004,7140,1,5,1,"13567,6988869188","95209,775217665",1318335
273,1995,7140,5,5,0,"14099,9402918504","92854,6329270995",0
273,1996,7140,5,5,0,"14198,7912907694","95917,9269843682",0
273,1997,7140,5,5,0,"14324,3063217351","99204,3221537089",0
273,1998,7140,5,5,0,"13776,13220844","99044,9164578034",0
273,1999,7140,5,5,0,"14289,7649439026","94238,3509783338",0
273,2000,7140,5,5,0,"14237,0915293438","98032,4005126979",0
273,2001,7140,5,5,0,"14744,0758019462","99981,1210520456",0
273,2002,7140,5,5,0,"14897,8234313492","103360,582273573",0
273,2003,7140,5,5,0,"15236,5846171064","103868,649320736",0
273,2004,7140,5,4,0,"14992,1455425641","107377,26804909",0
274,1995,7140,4,4,0,"15597,8856833003","111758,441466271",0
274,1996,7140,4,4,0,"14988,2076824103","111815,84592818",0
274,1997,7140,4,4,0,"15559,0061024729","116564,307849924",0
274,1998,7140,4,4,0,"14876,1704622036","120610,403667419",0
274,1999,7140,4,4,0,"14479,4396296511","123148,245708048",0
274,2000,7140,4,4,0,"13846,1041959709","128049,618140079",0
274,2001,7140,4,4,0,"13982,284150944","125097,37956021",0
274,2002,7140,4,4,0,"14351,5055549814","127575,834913199",0
274,2003,7140,4,4,0,"13863,7109132059","131044,022901683",0
274,2004,7140,4,2,0,"13438,3162811089","134251,949659167",0
275,1995,7140,2,2,0,"13496,9170576495","129176,892514203",0
275,1996,7140,2,2,0,"13407,3797607333","134728,426076126",0
275,1997,7140,2,2,0,"13179,6005869271","136916,389560615",0
275,1998,7140,2,2,0,"12878,525076776","136086,941901577",0
275,1999,7140,2,2,0,"13369,2748205771","141160,648486211",0
275,2000,7140,2,2,0,"13854,270324532","147026,945722582",0
275,2001,7140,2,2,0,"13970,4792186227","141015,311971026",0
275,2002,7140,2,2,0,"14020,2017226196","140270,714765654",0
275,2003,7140,2,2,0,"13610,7792318969","137410,917071387",0
275,2004,7140,2,3,0,"13260,4166679309","131971,358263232",0
276,1995,7140,3,3,0,"13452,2666740627","129756,043624078",0
276,1996,7140,3,3,0,"13211,4858321107","125995,972910474",0
276,1997,7140,3,3,0,"13248,0826060212","129823,555038587",0
276,1998,7140,3,3,0,"13881,4520053701","129376,667024866",0
276,1999,7140,3,3,0,"14295,6974340229","135759,172331917",0
276,2000,7140,3,3,0,"14160,0877177957","140300,336055824",0
276,2001,3084,3,4,1,"14474,4949517394","142722,751563233",918937
276,2002,3084,4,4,0,"14867,6670511089","138642,604403112",0
276,2003,3084,4,4,0,"14494,3458020741","135351,562555652",0
276,2004,3084,4,2,0,"14947,9552968833","141394,360204855",0
277,1995,3084,2,2,0,"15368,4190169017","139804,261665968",0
277,1996,3084,2,2,0,"14614,1934031217","145506,575200696",0
277,1997,3084,2,2,0,"14976,0266276691","143025,456629483",0
277,1998,3084,2,2,0,"15000,4104475964","136871,941899298",0
277,1999,3084,2,2,0,"14761,4102949234","138686,950518801",0
277,2000,3084,2,2,0,"14289,4550658951","144800,734021318",0
277,2001,3084,2,2,0,"14879,1720734747","145064,953996629",0
277,2002,3084,2,2,0,"15393,6432313556","148165,40633047",0
277,2003,3084,2,2,0,"14982,8155933949","142151,882978826",0
277,2004,3084,2,4,0,"14864,1194964142","135131,618476964",0
278,1995,3084,4,4,0,"15128,4891087795","134708,878331182",0
278,1996,3084,4,4,0,"14625,3228247416","128567,804451798",0
278,1997,3084,4,4,0,"14625,2882555954","132647,028972255",0
278,1998,3084,4,4,0,"15238,5878124024","131201,59883896",0
278,1999,3084,4,4,0,"15103,6110388511","131264,490649984",0
278,2000,3084,4,4,0,"15533,1234606631","131311,560480426",0
278,2001,3084,4,4,0,"14855,8081525492","130773,243933021",0
278,2002,3084,4,4,0,"15091,790771668","127411,618633379",0
278,2003,3084,4,4,0,"15169,4838223859","124123,905838925",0
278,2004,3084,4,4,0,"14694,7588604242","126726,86462186",0
279,1995,3084,4,4,0,"15426,2901499924","125317,829375471",0
279,1996,3084,4,4,0,"15671,3791807022","125966,783910937",0
279,1997,3084,4,4,0,"15401,9616153918","125372,165342414",0
279,1998,3084,4,4,0,"14940,7176383169","125225,218739862",0
279,1999,3084,4,4,0,"15290,2395454842","128284,523497441",0
279,2000,213,4,1,1,"15166,1665286679","130783,520927768",502042
279,2001,213,1,1,0,"15111,5827209444","132941,142692425",0
279,2002,213,1,1,0,"14779,5834556582","130354,483942382",0
279,2003,213,1,1,0,"14459,9905537756","130699,124030743",0
279,2004,213,1,5,0,"13918,3746923692","129092,029101938",0
280,1995,213,5,5,0,"13654,460651215","132304,042223222",0
280,1996,213,5,5,0,"13639,1432089146","130200,211361244",0
280,1997,213,5,5,0,"13551,2162168161","128505,65559393",0
280,1998,213,5,5,0,"13132,3693251989","122345,712052687",0
280,1999,213,5,5,0,"13136,8208491793","127936,257622063",0
280,2000,213,5,5,0,"13029,1766714365","124074,794336715",0
280,2001,213,5,5,0,"13028,8933470264","121453,732035981",0
280,2002,213,5,5,0,"13434,3741938976","120680,22567171",0
280,2003,213,5,5,0,"13051,9426254214","124091,476362611",0
280,2004,213,5,3,0,"13122,9852261798","125135,292069239",0
281,1995,213,3,3,0,"13549,4514523982","124484,649826135",0
281,1996,3065,3,6,1,"14063,5335194753","127286,923445049",381587
281,1997,3065,6,6,0,"14175,124234565","132108,829486879",0
281,1998,3065,6,6,0,"14112,1463536664","135830,22307155",0
281,1999,3065,6,6,0,"14660,6295496227","131469,261962028",0
281,2000,3065,6,6,0,"14208,7164878975","132713,221282544",0
281,2001,3065,6,6,0,"13581,2236712106","128336,156726952",0
281,2002,3065,6,6,0,"13090,3605971874","125624,522138043",0
281,2003,3065,6,6,0,"13292,7098138554","130105,647996211",0
281,2004,3065,6,2,0,"13809,4229024655","129556,128800367",0
282,1995,3065,2,2,0,"13264,1166513442","132584,55356705",0
282,1996,3065,2,2,0,"13236,4575772181","126972,284153508",0
282,1997,3065,2,2,0,"12840,2197112192","127635,135516925",0
282,1998,3065,2,2,0,"13344,94137052","130013,568875181",0
282,1999,3065,2,2,0,"13142,3663127979","127782,487781061",0
282,2000,3065,2,2,0,"13159,063051966","132213,231869988",0
282,2001,3065,2,2,0,"13615,4833313663","138158,042751894",0
282,2002,3065,2,2,0,"14237,4300963772","133128,855021505",0
282,2003,3065,2,2,0,"13735,6975265696","126787,370281543",0
282,2004,3065,2,3,0,"13699,5812695288","121993,524896573",0
283,1995,3065,3,3,0,"14132,5382181952","122445,476599268",0
283,1996,3065,3,3,0,"14599,9921167272","121323,126867755",0
283,1997,3065,3,3,0,"14805,0422149281","122411,656252998",0
283,1998,3065,3,3,0,"14303,0225132385","117579,323036403",0
283,1999,3065,3,3,0,"13643,7044396848","119895,280702923",0
283,2000,3065,3,3,0,"13929,9635148124","115008,77660055",0
283,2001,3065,3,3,0,"14279,4830175691","110724,167598593",0
283,2002,532,3,5,1,"14378,6713495818","108326,815787255",1632852
283,2003,532,5,5,0,"13804,4790904379","105462,787628796",0
283,2004,532,5,2,0,"13495,3450454357","100312,342189727",0
284,1995,532,2,2,0,"13838,5050003682","96377,6538915441",0
284,1996,8776,2,6,1,"13550,5442654548","97944,4431230803",931248
284,1997,8776,6,6,0,"13731,3994656962","102783,274396271",0
284,1998,8776,6,6,0,"14370,2362925748","103481,690953447",0
284,1999,8776,6,6,0,"14175,4180898661","99123,7803137167",0
284,2000,8776,6,6,0,"13733,8920604851","99065,0155782028",0
284,2001,8776,6,6,0,"14236,4209230746","95577,7895537602",0
284,2002,8776,6,6,0,"14118,2651170833","97367,2816282474",0
284,2003,8776,6,6,0,"14228,991093953","99560,2046555419",0
284,2004,8776,6,3,0,"14705,5939276235","99868,7695964007",0
285,1995,8776,3,3,0,"15342,5106999403","100897,997290947",0
285,1996,8776,3,3,0,"14611,1753708431","102317,464821626",0
285,1997,8776,3,3,0,"15320,1620218605","102479,370366378",0
285,1998,8776,3,3,0,"15142,7489496888","100938,144771029",0
285,1999,8776,3,3,0,"14629,0716338308","100852,80564123",0
285,2000,8776,3,3,0,"15339,9512638644","102437,801608988",0
285,2001,8776,3,3,0,"15524,5345913307","99565,4109963836",0
285,2002,8776,3,3,0,"15006,6336868957","95485,7324902228",0
285,2003,8776,3,3,0,"14826,2141927466","94744,6731446253",0
285,2004,8776,3,4,0,"14264,4115482156","90371,8220997013",0
286,1995,8776,4,4,0,"14791,1822923062","86807,2382023873",0
286,1996,8776,4,4,0,"14800,9992365177","89035,4795809481",0
286,1997,8776,4,4,0,"15075,0789919107","86932,2399523357",0
286,1998,8776,4,4,0,"15698,1304677352","87085,6160030971",0
286,1999,8776,4,4,0,"16074,2557062081","88906,3044239741",0
286,2000,8776,4,4,0,"16738,1927700111","85066,6096392498",0
286,2001,8776,4,4,0,"16686,9355478527","81673,7880629933",0
286,2002,8776,4,4,0,"16131,59251846","79268,6200446788",0
286,2003,8776,4,4,0,"15910,1174997524","81208,3083267314",0
286,2004,8776,4,4,0,"15809,7391788305","77541,7614744251",0
287,1995,8776,4,4,0,"15997,9390782202","81044,1291782403",0
287,1996,8776,4,4,0,"16029,2363834777","78504,0047081533",0
287,1997,8776,4,4,0,"15749,6753458683","76963,5164773588",0
287,1998,8776,4,4,0,"16090,7008844088","76893,5342912235",0
287,1999,8776,4,4,0,"16753,7004105509","74680,0789123323",0
287,2000,8776,4,4,0,"16272,7461322815","71392,106130609",0
287,2001,8776,4,4,0,"15530,2706429305","72114,6357930865",0
287,2002,8776,4,4,0,"15383,34715863","72696,9705705937",0
287,2003,1233,4,1,1,"15674,7514633181","69370,8591041205",1493366
287,2004,1233,1,5,0,"16235,364424691","71712,5836949001",0
288,1995,1233,5,5,0,"16869,9040624975","69598,9182486033",0
288,1996,1233,5,5,0,"16120,4540501504","69124,8136749805",0
288,1997,1233,5,5,0,"16882,5645221529","69102,0701553905",0
288,1998,1233,5,5,0,"17370,6250450719","67033,4282884825",0
288,1999,1233,5,5,0,"17442,6087321494","66807,6076801264",0
288,2000,1233,5,5,0,"17534,9193787309","67580,3402460206",0
288,2001,1233,5,5,0,"18353,209016584","64391,8015566958",0
288,2002,1233,5,5,0,"18582,0475909955","61948,2917955482",0
288,2003,1233,5,5,0,"17851,6860925673","61721,1168713848",0
288,2004,1233,5,6,0,"18364,3641379807","61950,0017191835",0
289,1995,1233,6,6,0,"17791,349871218","59047,1992003524",0
289,1996,1233,6,6,0,"17696,5789190481","56109,5467475884",0
289,1997,1233,6,6,0,"18352,9354514089","56213,2835115636",0
289,1998,5434,6,6,1,"17750,325450414","54743,6591644838",1292375
289,1999,5434,6,6,0,"18251,7479036979","53131,0443261481",0
289,2000,5434,6,6,0,"18066,2605853966","52006,5086054018",0
289,2001,5434,6,6,0,"18597,8971792493","53880,8415717225",0
289,2002,5434,6,6,0,"18524,268230865","52968,0231072613",0
289,2003,5434,6,6,0,"17796,0523007277","52041,9404409005",0
289,2004,5434,6,4,0,"18436,6806482796","51642,8845625195",0
290,1995,5434,4,4,0,"18068,2384049957","51951,8329941854",0
290,1996,5434,4,4,0,"18594,4218011866","54356,4479662417",0
290,1997,5434,4,4,0,"17978,8121920045","56716,288683875",0
290,1998,5434,4,4,0,"17578,0447664469","58836,9452047342",0
290,1999,5434,4,4,0,"18241,2904325611","59220,9190041388",0
290,2000,5434,4,4,0,"17799,4065373496","61344,9124596267",0
290,2001,5434,4,4,0,"18566,4831361231","62093,46296842",0
290,2002,5434,4,4,0,"17775,166907288","61843,5198948513",0
290,2003,5434,4,4,0,"18642,5020507208","60436,8391917184",0
290,2004,2510,4,1,1,"18387,4143495783","60786,3612228315",866357
291,1995,2510,1,1,0,"18326,7961248052","61283,2636172885",0
291,1996,2510,1,1,0,"17431,3897511408","59160,0282064834",0
291,1997,2654,1,2,1,"17726,1841660397","59412,2650162237",1508488
291,1998,2654,2,2,0,"17329,3286760802","61598,8140634358",0
291,1999,2654,2,2,0,"17181,1885545474","59383,5852897382",0
291,2000,2654,2,2,0,"17434,4327675697","60913,4057799821",0
291,2001,2654,2,2,0,"17185,5518446394","62129,147969443",0
291,2002,5597,2,1,1,"16620,7824343578","62143,2846078158",1028601
291,2003,5597,1,1,0,"16855,529282873","61431,1009166296",0
291,2004,7229,1,1,1,"16056,6814700867","60124,8794835928",709878
292,1995,7229,1,1,0,"15596,8014557933","61116,4626715123",0
292,1996,7229,1,1,0,"14894,1385698431","63917,6192727869",0
292,1997,7229,1,1,0,"15538,6427702277","64429,0609323189",0
292,1998,7229,1,1,0,"15916,306067019","63554,7825157593",0
292,1999,3971,1,6,1,"15213,3605475059","62104,0894668509",1962318
292,2000,3971,6,6,0,"15595,7918818391","59471,156571357",0
292,2001,3971,6,6,0,"16373,7804020719","60848,6367977891",0
292,2002,3971,6,6,0,"15662,9787215441","60370,5780541584",0
292,2003,3971,6,6,0,"14973,818420383","62965,2742186874",0
292,2004,3971,6,1,0,"14250,9603693257","61755,5621880164",0
293,1995,494,1,1,1,"14510,8088722651","58921,8728453633",1578585
293,1996,494,3,3,0,"14716,5373737851","60621,8690971728",0
293,1997,494,3,3,0,"14868,5366009473","57720,192527002",0
293,1998,5226,3,4,1,"14441,5605313858","57324,5234538051",631526
293,1999,5226,4,4,0,"13910,8017176033","55538,6945069108",0
293,2000,5226,4,4,0,"14398,5620445346","58107,2006902061",0
293,2001,5226,4,4,0,"14001,4250064351","57285,7057414115",0
293,2002,5226,4,4,0,"13845,2051693637","58169,0498753941",0
293,2003,5226,4,4,0,"13752,6389925364","56365,1333858819",0
293,2004,5226,4,6,0,"13231,7819796281","55587,8660222071",0
294,1995,5226,6,6,0,"12881,5551219685","55211,5314399471",0
294,1996,5226,6,6,0,"13298,8716075744","54497,2658302193",0
294,1997,5226,6,6,0,"13683,2203479021","53432,9694064069",0
294,1998,5226,6,6,0,"13502,699179222","52887,9114220057",0
294,1999,5226,6,6,0,"13490,2464833785","52303,6811031964",0
294,2000,5226,6,6,0,"13898,5383359681","51476,9184618154",0
294,2001,5226,6,6,0,"14336,987474684","49434,143884493",0
294,2002,5226,6,6,0,"14450,7275949614","51503,5062250933",0
294,2003,5226,6,6,0,"14300,110282329","50325,8057989315",0
294,2004,5226,6,5,0,"14804,6331515191","49309,4944960681",0
295,1995,5226,5,5,0,"15194,8170084478","51474,6872134429",0
295,1996,5226,5,5,0,"14475,4829791108","53787,7784096187",0
295,1997,5226,5,5,0,"14715,8404329615","53273,3385830989",0
295,1998,5226,5,5,0,"14394,9346128838","52612,6917528484",0
295,1999,5226,5,5,0,"14054,7561964922","52468,7844238179",0
295,2000,5226,5,5,0,"14392,6797113787","53482,496788175",0
295,2001,5226,5,5,0,"14734,9719584542","53341,3132282817",0
295,2002,5226,5,5,0,"14881,3036886767","52185,9109847244",0
295,2003,5226,5,5,0,"14890,9024974996","50627,9373215717",0
295,2004,5226,5,1,0,"15135,6767389471","51867,9622558763",0
296,1995,5226,1,1,0,"15637,7823328289","52100,0783943368",0
296,1996,5226,1,1,0,"15981,1194765159","50381,7005897622",0
296,1997,5226,1,1,0,"15723,6372767517","51052,8858875187",0
296,1998,5226,1,1,0,"15563,136602827","53039,8988254886",0
296,1999,5226,1,1,0,"15046,1564218187","55685,3740539904",0
296,2000,5226,1,1,0,"15329,2211318469","55100,3124819785",0
296,2001,5226,1,1,0,"14839,9436547754","57144,5664275721",0
296,2002,5226,1,1,0,"14599,5836414551","56938,9131622904",0
296,2003,5226,1,1,0,"14257,8953591309","55100,5710817291",0
296,2004,5226,1,6,0,"14946,213826479","55227,6651857741",0
297,1995,5226,6,6,0,"15280,6451758406","53106,0787680358",0
297,1996,5226,6,6,0,"16001,6883240256","53928,8458638159",0
297,1997,5226,6,6,0,"16077,8307127356","55162,3167678457",0
297,1998,5226,6,6,0,"16749,6121024782","54728,4719430172",0
297,1999,5226,6,6,0,"16502,2930445553","54910,2739231062",0
297,2000,5226,6,6,0,"15687,8246320923","54957,8834325556",0
297,2001,5226,6,6,0,"15483,1553928662","56146,3403709997",0
297,2002,5226,6,6,0,"16105,0127631241","58564,8026747321",0
297,2003,5226,6,6,0,"15312,7804278713","58604,3649537358",0
297,2004,5226,6,4,0,"16058,3617325484","56324,1210552239",0
298,1995,5226,4,4,0,"16720,5778955647","57269,1670852172",0
298,1996,5226,4,4,0,"16259,7553906656","56621,6535320124",0
298,1997,5226,4,4,0,"16516,4316116346","56774,3788097609",0
298,1998,5226,4,4,0,"16353,7712708366","56393,6031099977",0
298,1999,5226,4,4,0,"16284,0908242748","58608,5962849179",0
298,2000,5226,4,4,0,"15860,6071916589","58049,6659078014",0
298,2001,5226,4,4,0,"15979,2390027887","58360,0784784982",0
298,2002,5226,4,4,0,"15800,185804836","59293,3648678823",0
298,2003,5226,4,4,0,"15799,1967943315","57846,9414531236",0
298,2004,5226,4,2,0,"15074,7671299343","60616,1136617529",0
299,1995,5226,2,2,0,"15025,7061152165","63372,0166361073",0
299,1996,5226,2,2,0,"14866,5314862267","65341,1241818409",0
299,1997,5226,2,2,0,"14616,9328897979","66824,7155384987",0
299,1998,5226,2,2,0,"14581,0928176874","65584,4594885717",0
299,1999,5226,2,2,0,"14720,1642270121","68537,4386011659",0
299,2000,5226,2,2,0,"15224,1324366433","65357,0439058697",0
299,2001,5226,2,2,0,"15642,4564331493","63016,5769467351",0
299,2002,5226,2,2,0,"14907,9687576644","64437,336315235",0
299,2003,5226,2,2,0,"15406,2215195816","62691,3965335292",0
299,2004,5226,2,3,0,"15135,1546860126","63758,1908191126",0
300,1995,5226,3,3,0,"15720,6418742003","61731,6580189295",0
300,1996,8118,3,6,1,"15880,1664868398","64410,4670596966",166077
300,1997,8118,6,6,0,"16566,0511323923","62509,2973757078",0
300,1998,8118,6,6,0,"16700,572163034","64236,934459223",0
300,1999,8118,6,6,0,"16091,4659061635","63173,5708602809",0
300,2000,8118,6,6,0,"15644,7968206557","63274,6788196342",0
300,2001,8118,6,6,0,"15297,7544244507","64321,9730957969",0
300,2002,8118,6,6,0,"15540,612593037","65633,505283331",0
300,2003,8118,6,6,0,"15467,0655943651","67624,7700445604",0
300,2004,8118,6,4,0,"16018,7817479274","70617,6711728756",0
301,1995,8118,4,4,0,"16150,7606785306","72936,4225708433",0
301,1996,8118,4,4,0,"15673,651759734","75372,5121456692",0
301,1997,8118,4,4,0,"16307,6221963598","74979,3607657487",0
301,1998,8118,4,4,0,"16688,2428848069","74397,3310221498",0
301,1999,8118,4,4,0,"16375,0502525388","76311,670026846",0
301,2000,8118,4,4,0,"15683,5427787681","77238,6921049825",0
301,2001,8118,4,4,0,"16276,7805624082","77499,5684483706",0
301,2002,8118,4,4,0,"16302,8638827279","81087,7700477113",0
301,2003,8118,4,4,0,"15582,8346634763","83614,9959517515",0
301,2004,8118,4,6,0,"16308,3203851972","85014,3628969714",0
302,1995,8118,6,6,0,"16529,5307092863","81710,6924137146",0
302,1996,7056,6,1,1,"17265,5469715251","81144,7330010686",1300208
302,1997,7056,1,1,0,"17910,5187087802","79964,1384050224",0
302,1998,4187,1,6,1,"17390,4131618813","78994,0652014943",1629699
302,1999,4187,6,6,0,"16777,4041261231","76142,9223091047",0
302,2000,4187,6,6,0,"16366,2434680956","72922,5275823382",0
302,2001,4187,6,6,0,"16545,2303823094","70670,4441776626",0
302,2002,4187,6,6,0,"16527,7833467814","67439,5995300548",0
302,2003,4187,6,6,0,"16393,7014284235","69812,4710627245",0
302,2004,4187,6,6,0,"16318,3088280615","69714,936059553",0
303,1995,4187,6,6,0,"16912,9202886637","70510,9550535313",0
303,1996,4187,6,6,0,"16305,7201003073","69499,5083435834",0
303,1997,4187,6,6,0,"15889,1926017232","66737,3809309355",0
303,1998,4187,6,6,0,"16040,5790535709","66099,9939245211",0
303,1999,4187,6,6,0,"16198,0129650587","64856,0301849387",0
303,2000,4187,6,6,0,"16648,9540918861","66561,0426988829",0
303,2001,4187,6,6,0,"17390,7112061675","63424,9406209891",0
303,2002,4187,6,6,0,"16623,2141088136","60510,2695221034",0
303,2003,4187,6,6,0,"16051,2327595493","59477,6310919544",0
303,2004,4187,6,6,0,"15671,9346281122","59220,0999674864",0
304,1995,4187,6,6,0,"15787,5162431916","58178,6529436275",0
304,1996,4187,6,6,0,"16392,8045505737","57780,7015892992",0
304,1997,4187,6,6,0,"15987,544458164","55526,8525944895",0
304,1998,4187,6,6,0,"16402,7796526676","56954,0441565568",0
304,1999,4187,6,6,0,"15747,2223929913","58776,447577881",0
304,2000,4187,6,6,0,"16523,8890437131","56715,993932193",0
304,2001,4187,6,6,0,"16351,4770040171","55987,8112924238",0
